rank,title,worldwide_box_office,domestic_box_office,foreign_box_office,movie_url
99,Venom,"$856,085,161","$213,515,506",24.9%,https://www.boxofficemojo.com/title/tt1270797/?ref_=bo_cso_table_99
100,Thor: Ragnarok,"$855,301,806","$315,058,289",36.8%,https://www.boxofficemojo.com/title/tt3501632/?ref_=bo_cso_table_100
101,Guardians of the Galaxy Vol. 3,"$845,555,777","$358,995,815",42.5%,https://www.boxofficemojo.com/title/tt6791350/?ref_=bo_cso_table_101
102,Inception,"$839,796,627","$292,587,330",34.8%,https://www.boxofficemojo.com/title/tt1375666/?ref_=bo_cso_table_102
103,Transformers: Revenge of the Fallen,"$836,304,167","$402,111,870",48.1%,https://www.boxofficemojo.com/title/tt1055369/?ref_=bo_cso_table_103
104,Mission: Impossible - Fallout,"$824,171,374","$220,159,104",26.7%,https://www.boxofficemojo.com/title/tt4912910/?ref_=bo_cso_table_104
105,Wonder Woman,"$823,970,682","$412,845,172",50.1%,https://www.boxofficemojo.com/title/tt0451279/?ref_=bo_cso_table_105
106,Coco,"$823,285,838","$210,460,015",25.6%,https://www.boxofficemojo.com/title/tt2380307/?ref_=bo_cso_table_106
107,"Hi, Mom","$822,009,764",-,-,https://www.boxofficemojo.com/title/tt13364790/?ref_=bo_cso_table_107
108,Independence Day,"$817,400,891","$306,169,268",37.5%,https://www.boxofficemojo.com/title/tt0116629/?ref_=bo_cso_table_108
109,Fantastic Beasts and Where to Find Them,"$816,037,575","$234,037,575",28.7%,https://www.boxofficemojo.com/title/tt3183660/?ref_=bo_cso_table_109
110,Spider-Man,"$810,925,307","$408,524,875",50.4%,https://www.boxofficemojo.com/title/tt0145487/?ref_=bo_cso_table_110
111,Harry Potter and the Prisoner of Azkaban,"$810,556,919","$250,657,586",30.9%,https://www.boxofficemojo.com/title/tt0304141/?ref_=bo_cso_table_111
112,Shrek the Third,"$808,310,187","$322,719,944",39.9%,https://www.boxofficemojo.com/title/tt0413267/?ref_=bo_cso_table_112
113,Jumanji: The Next Level,"$801,693,929","$320,314,960",40%,https://www.boxofficemojo.com/title/tt7975244/?ref_=bo_cso_table_113
114,The Da Vinci Code,"$801,349,858","$217,536,138",27.2%,https://www.boxofficemojo.com/title/tt0382625/?ref_=bo_cso_table_114
115,E.T. the Extra-Terrestrial,"$797,307,407","$439,454,989",55.1%,https://www.boxofficemojo.com/title/tt0083866/?ref_=bo_cso_table_115
116,Pirates of the Caribbean: Dead Men Tell No Tales,"$795,922,298","$172,558,876",21.7%,https://www.boxofficemojo.com/title/tt1790809/?ref_=bo_cso_table_116
117,2012,"$791,217,826","$166,112,167",21%,https://www.boxofficemojo.com/title/tt1190080/?ref_=bo_cso_table_117
118,Fast & Furious 6,"$788,683,342","$238,679,850",30.3%,https://www.boxofficemojo.com/title/tt1905041/?ref_=bo_cso_table_118
119,Spider-Man 2,"$788,253,491","$375,087,840",47.6%,https://www.boxofficemojo.com/title/tt0316654/?ref_=bo_cso_table_119
120,Indiana Jones and the Kingdom of the Crystal Skull,"$786,636,033","$317,101,119",40.3%,https://www.boxofficemojo.com/title/tt0367882/?ref_=bo_cso_table_120
121,Deadpool 2,"$785,896,632","$324,591,735",41.3%,https://www.boxofficemojo.com/title/tt5463162/?ref_=bo_cso_table_121
122,Deadpool,"$782,837,347","$363,070,709",46.4%,https://www.boxofficemojo.com/title/tt1431045/?ref_=bo_cso_table_122
123,Star Wars: Episode IV - A New Hope,"$775,398,507","$460,998,507",59.4%,https://www.boxofficemojo.com/title/tt0076759/?ref_=bo_cso_table_123
124,Interstellar,"$774,560,578","$203,227,580",26.2%,https://www.boxofficemojo.com/title/tt0816692/?ref_=bo_cso_table_124
125,No Time to Die,"$774,153,007","$160,891,007",20.8%,https://www.boxofficemojo.com/title/tt2382320/?ref_=bo_cso_table_125
126,Guardians of the Galaxy,"$773,350,376","$333,718,600",43.2%,https://www.boxofficemojo.com/title/tt2015381/?ref_=bo_cso_table_126
127,The Batman,"$772,775,278","$369,801,546",47.8%,https://www.boxofficemojo.com/title/tt1877830/?ref_=bo_cso_table_127
128,Thor: Love and Thunder,"$760,928,081","$343,256,830",45.1%,https://www.boxofficemojo.com/title/tt10648342/?ref_=bo_cso_table_128
129,Fast & Furious Presents: Hobbs & Shaw,"$760,732,926","$173,956,935",22.9%,https://www.boxofficemojo.com/title/tt6806448/?ref_=bo_cso_table_129
130,The Twilight Saga: Eclipse,"$760,627,618","$300,840,764",39.6%,https://www.boxofficemojo.com/title/tt1325004/?ref_=bo_cso_table_130
131,Maleficent,"$759,853,685","$241,410,378",31.8%,https://www.boxofficemojo.com/title/tt1587310/?ref_=bo_cso_table_131
132,The Hunger Games: Mockingjay - Part 1,"$758,846,335","$337,135,885",44.4%,https://www.boxofficemojo.com/title/tt1951265/?ref_=bo_cso_table_132
133,Wicked,"$758,790,057","$474,983,975",62.6%,https://www.boxofficemojo.com/title/tt1262426/?ref_=bo_cso_table_133
134,The Amazing Spider-Man,"$758,725,893","$262,782,352",34.6%,https://www.boxofficemojo.com/title/tt0948470/?ref_=bo_cso_table_134
135,Shrek Forever After,"$752,600,867","$238,736,787",31.7%,https://www.boxofficemojo.com/title/tt0892791/?ref_=bo_cso_table_135
136,Suicide Squad,"$749,200,054","$325,100,054",43.4%,https://www.boxofficemojo.com/title/tt1386697/?ref_=bo_cso_table_136
137,Madagascar 3: Europe's Most Wanted,"$746,921,274","$216,391,482",29%,https://www.boxofficemojo.com/title/tt1277953/?ref_=bo_cso_table_137
138,X-Men: Days of Future Past,"$746,045,700","$233,921,534",31.4%,https://www.boxofficemojo.com/title/tt1877832/?ref_=bo_cso_table_138
139,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","$745,013,115","$291,710,957",39.2%,https://www.boxofficemojo.com/title/tt0363771/?ref_=bo_cso_table_139
140,Monsters University,"$743,559,645","$268,492,764",36.1%,https://www.boxofficemojo.com/title/tt1453405/?ref_=bo_cso_table_140
141,The Matrix Reloaded,"$741,847,937","$281,576,461",38%,https://www.boxofficemojo.com/title/tt0234215/?ref_=bo_cso_table_141
142,Demon Slayer: Kimetsu No Yaiba Infinity Castle,"$738,658,938","$136,948,029",18.5%,https://www.boxofficemojo.com/title/tt32820897/?ref_=bo_cso_table_142
143,Up,"$735,103,954","$293,004,164",39.9%,https://www.boxofficemojo.com/title/tt1049413/?ref_=bo_cso_table_143
144,The Twilight Saga: Breaking Dawn - Part 1,"$731,980,095","$281,797,623",38.5%,https://www.boxofficemojo.com/title/tt1324999/?ref_=bo_cso_table_144
145,F9: The Fast Saga,"$726,229,501","$173,005,945",23.8%,https://www.boxofficemojo.com/title/tt5433138/?ref_=bo_cso_table_145
146,Ne Zha,"$726,121,261","$3,695,533",0.5%,https://www.boxofficemojo.com/title/tt10627720/?ref_=bo_cso_table_146
147,Gravity,"$723,753,370","$274,092,705",37.9%,https://www.boxofficemojo.com/title/tt1454468/?ref_=bo_cso_table_147
148,Mufasa: The Lion King,"$722,631,756","$254,567,693",35.2%,https://www.boxofficemojo.com/title/tt13186482/?ref_=bo_cso_table_148
149,It,"$719,766,009","$328,874,981",45.7%,https://www.boxofficemojo.com/title/tt1396484/?ref_=bo_cso_table_149
150,The Amazing Spider-Man 2,"$716,934,779","$203,605,622",28.4%,https://www.boxofficemojo.com/title/tt1872181/?ref_=bo_cso_table_150
151,Dune: Part Two,"$714,844,358","$282,144,358",39.5%,https://www.boxofficemojo.com/title/tt15239678/?ref_=bo_cso_table_151
152,Captain America: The Winter Soldier,"$714,421,503","$259,766,572",36.4%,https://www.boxofficemojo.com/title/tt1843866/?ref_=bo_cso_table_152
153,The Twilight Saga: New Moon,"$712,135,229","$298,410,482",41.9%,https://www.boxofficemojo.com/title/tt1259571/?ref_=bo_cso_table_153
154,Mission: Impossible - Rogue Nation,"$710,916,403","$195,042,377",27.4%,https://www.boxofficemojo.com/title/tt2381249/?ref_=bo_cso_table_154
155,Dawn of the Planet of the Apes,"$710,644,566","$208,545,589",29.4%,https://www.boxofficemojo.com/title/tt2103281/?ref_=bo_cso_table_155
156,Transformers,"$709,709,780","$319,246,193",45%,https://www.boxofficemojo.com/title/tt0418279/?ref_=bo_cso_table_156
157,Mamma Mia!,"$706,429,732","$144,330,569",20.4%,https://www.boxofficemojo.com/title/tt0795421/?ref_=bo_cso_table_157
158,Fast X,"$704,875,015","$146,126,015",20.7%,https://www.boxofficemojo.com/title/tt5433140/?ref_=bo_cso_table_158
159,The Wandering Earth,"$699,992,512","$5,971,413",0.8%,https://www.boxofficemojo.com/title/tt7605074/?ref_=bo_cso_table_159
160,The Hunger Games,"$695,220,619","$408,010,692",58.7%,https://www.boxofficemojo.com/title/tt1392170/?ref_=bo_cso_table_160
161,Mission: Impossible - Ghost Protocol,"$694,713,380","$209,397,903",30.1%,https://www.boxofficemojo.com/title/tt1229238/?ref_=bo_cso_table_161
162,Spider-Man: Across the Spider-Verse,"$690,824,738","$381,593,754",55.2%,https://www.boxofficemojo.com/title/tt9362722/?ref_=bo_cso_table_162
163,Detective Chinatown 3,"$686,257,563",-,-,https://www.boxofficemojo.com/title/tt10370822/?ref_=bo_cso_table_163
164,Forrest Gump,"$678,226,465","$330,455,270",48.7%,https://www.boxofficemojo.com/title/tt0109830/?ref_=bo_cso_table_164
165,Doctor Strange,"$677,796,833","$232,641,920",34.3%,https://www.boxofficemojo.com/title/tt1211837/?ref_=bo_cso_table_165
166,The Sixth Sense,"$672,806,731","$293,506,292",43.6%,https://www.boxofficemojo.com/title/tt0167404/?ref_=bo_cso_table_166
167,Big Hero 6,"$672,107,599","$222,527,828",33.1%,https://www.boxofficemojo.com/title/tt2245084/?ref_=bo_cso_table_167
168,Full River Red,"$670,491,959",-,-,https://www.boxofficemojo.com/title/tt21148018/?ref_=bo_cso_table_168
169,Man of Steel,"$670,145,518","$291,045,518",43.4%,https://www.boxofficemojo.com/title/tt0770828/?ref_=bo_cso_table_169
170,Ice Age 2: The Meltdown,"$667,318,416","$195,330,621",29.3%,https://www.boxofficemojo.com/title/tt0438097/?ref_=bo_cso_table_170
171,Kung Fu Panda 2,"$665,692,281","$165,249,063",24.8%,https://www.boxofficemojo.com/title/tt1302011/?ref_=bo_cso_table_171
172,The Hunger Games: Mockingjay - Part 2,"$664,905,155","$281,723,902",42.4%,https://www.boxofficemojo.com/title/tt1951266/?ref_=bo_cso_table_172
173,Justice League,"$661,326,987","$229,024,295",34.6%,https://www.boxofficemojo.com/title/tt0974015/?ref_=bo_cso_table_173
174,Fantastic Beasts: The Crimes of Grindelwald,"$655,755,901","$159,555,901",24.3%,https://www.boxofficemojo.com/title/tt4123430/?ref_=bo_cso_table_174
175,Pirates of the Caribbean: The Curse of the Black Pearl,"$654,264,546","$305,413,918",46.7%,https://www.boxofficemojo.com/title/tt0325980/?ref_=bo_cso_table_175
176,Men in Black³,"$654,213,485","$179,020,854",27.4%,https://www.boxofficemojo.com/title/tt1409024/?ref_=bo_cso_table_176
177,Star Wars: Episode II - Attack of the Clones,"$653,780,724","$310,676,740",47.5%,https://www.boxofficemojo.com/title/tt0121765/?ref_=bo_cso_table_177
178,Thor: The Dark World,"$644,783,140","$206,362,140",32%,https://www.boxofficemojo.com/title/tt1981115/?ref_=bo_cso_table_178
179,Moana,"$643,332,974","$248,757,044",38.7%,https://www.boxofficemojo.com/title/tt3521164/?ref_=bo_cso_table_179
180,How to Train Your Dragon,"$636,596,299","$262,958,100",41.3%,https://www.boxofficemojo.com/title/tt26743210/?ref_=bo_cso_table_180
181,Wonka,"$634,502,312","$218,402,312",34.4%,https://www.boxofficemojo.com/title/tt6166392/?ref_=bo_cso_table_181
182,Sing,"$634,338,409","$270,578,425",42.7%,https://www.boxofficemojo.com/title/tt3470600/?ref_=bo_cso_table_182
183,F1: The Movie,"$634,042,436","$189,642,436",29.9%,https://www.boxofficemojo.com/title/tt16311594/?ref_=bo_cso_table_183
184,Kung Fu Panda,"$632,384,787","$216,064,546",34.2%,https://www.boxofficemojo.com/title/tt0441773/?ref_=bo_cso_table_184
185,The Incredibles,"$631,688,498","$261,441,092",41.4%,https://www.boxofficemojo.com/title/tt0317705/?ref_=bo_cso_table_185
186,The Martian,"$630,621,406","$228,433,663",36.2%,https://www.boxofficemojo.com/title/tt3659388/?ref_=bo_cso_table_186
187,Hancock,"$629,443,428","$227,946,274",36.2%,https://www.boxofficemojo.com/title/tt0448157/?ref_=bo_cso_table_187
188,Water Gate Bridge,"$626,571,697","$117,294",<0.1%,https://www.boxofficemojo.com/title/tt16194408/?ref_=bo_cso_table_188
189,Fast Five,"$626,140,012","$209,837,675",33.5%,https://www.boxofficemojo.com/title/tt1596343/?ref_=bo_cso_table_189
190,Iron Man 2,"$623,933,331","$312,433,331",50.1%,https://www.boxofficemojo.com/title/tt1228705/?ref_=bo_cso_table_190
191,Ratatouille,"$623,745,105","$206,445,654",33.1%,https://www.boxofficemojo.com/title/tt0382932/?ref_=bo_cso_table_191
192,Ant-Man and the Wasp,"$622,674,139","$216,648,740",34.8%,https://www.boxofficemojo.com/title/tt5095030/?ref_=bo_cso_table_192
193,How to Train Your Dragon 2,"$621,537,519","$177,002,924",28.5%,https://www.boxofficemojo.com/title/tt1646971/?ref_=bo_cso_table_193
194,Logan,"$619,180,476","$226,277,068",36.5%,https://www.boxofficemojo.com/title/tt3315342/?ref_=bo_cso_table_194
195,Superman,"$618,723,803","$354,223,803",57.2%,https://www.boxofficemojo.com/title/tt5950044/?ref_=bo_cso_table_195
196,The Lost World: Jurassic Park,"$618,638,999","$229,086,679",37%,https://www.boxofficemojo.com/title/tt0119567/?ref_=bo_cso_table_196
